name,publisher,price,auther,translator,publish year,ISBN,num of pages,page / price
آشنایی با اسوه‌ها (سلمان فارسی، بلال، میثم تمار، ...,موسسه بوستان کتاب,171000.0,محدثی ، جواد,,1393,9789640910245,436,2.55
سلام زندگی,موسسه بوستان کتاب,31500.0,حسینی‌متولی ، سیداحمد,,1400,9789640923337,80,2.54
خداشناسی,موسسه بوستان کتاب,117000.0,رمضانیان ، علیرضا,,1401,9789640923368,296,2.53
مقامات حضرت فاطمه (ع) در کتاب و سنت,موسسه بوستان کتاب,81000.0,بحرانی ، محمدسند,,1393,9789640910627,204,2.519
سر ابیها: شرح جامع گزیده اسمای حسنای حضرت ...,موسسه بوستان کتاب,153000.0,عرب‌صالحی ، محمد,,1401,9789640924792,384,2.51
ترجمه و شرح بدایه الحکمه,موسسه بوستان کتاب,189000.0,طباطبائی ، سیدمحمدحسین,,1393,9789640913598,474,2.508
قواعد کلی استنباط: ترجمه و شرح حلقه دوم ...,موسسه بوستان کتاب,198000.0,صدر ، سیدمحمدباقر,,1398,9789640912195,495,2.5
حیات برزخی: بررسی کلامی آیات قرآن بر پایه ...,موسسه بوستان کتاب,90000.0,موسوی‌زاده ، سیدجعفر,,1401,9789640924457,224,2.489
سیمای فرزانگان,موسسه بوستان کتاب,171000.0,مختاری ، رضا,,1397,9789640913925,424,2.48
سیمای مخبتین: شرحی بر زیارت امین‌الله,موسسه بوستان کتاب,207000.0,تحریری ، محمود,,1400,9789640921098,512,2.473
مستشرقان و قرآن: نقد و بررسی آراء مستشرقان ...,موسسه بوستان کتاب,243000.0,زمانی ، محمدحسن,,1400,9789640911563,592,2.436
تجوید نماز: مطابق با فتاوای مراجع عظام,موسسه بوستان کتاب,49500.0,زینال‌زاده ، هادی,,1397,9789640911686,120,2.424
میزان: بررسی معیار امامت و رهبری در قرآن,موسسه بوستان کتاب,31500.0,طاهری‌ورسی ، احمدعلی,,1401,9789640924518,76,2.413
رضایت زناشویی: مهارت‌ها و موانع,موسسه بوستان کتاب,117000.0,هدایت‌نیا ، فرج‌الله,,1401,9789640922279,282,2.41
اصول فلسفه رئالیسم,موسسه بوستان کتاب,135000.0,طباطبائی ، سیدمحمدحسین,,1394,9789640911570,324,2.4
درباره نهج‌البلاغه,موسسه بوستان کتاب,171000.0,نورمفیدی ، سیدمجتبی,,1401,9789640924679,408,2.386
خواب و بیدار: خاطره داستان‌های آقای مبلغ,موسسه بوستان کتاب,85500.0,جنتی ، یدالله,,1401,9789640924631,204,2.386
عصر زندگی و چگونگی آینده انسان و اسلام ...,موسسه بوستان کتاب,135000.0,حکیمی ، سیدمحمد,,1392,9789640901427,322,2.385
عرفان نظری: تحقیقی در سیر تکاملی و اصول ...,موسسه بوستان کتاب,270000.0,یثربی ، سیدیحیی,,1396,9789640913246,640,2.37
نشانه‌هایی از دولت موعود,موسسه بوستان کتاب,135000.0,طبسی ، نجم‌الدین,,1392,9789640914052,320,2.37
"جستاری نقدگونه بر عقاید و افکار ""محیی‌الدین"" مشهور ...",موسسه بوستان کتاب,108000.0,اسلامی‌کاشانی ، سیدعباس,,1401,9789640924815,256,2.37
دائره‌المعارف قرآن کریم: اسباط - اعجاز قرآن,موسسه بوستان کتاب,288000.0,,,1399,9789640907191,680,2.361
دائره‌المعارف قرآن کریم: تابستان - تفاخر,موسسه بوستان کتاب,288000.0,,,1399,9789640902769,672,2.333
دائره‌المعارف قرآن کریم: تفسیر - تناسب آیات و ...,موسسه بوستان کتاب,288000.0,,,1399,9789640906774,671,2.33
انسان از آغاز تا انجام,موسسه بوستان کتاب,153000.0,طباطبائی ، سیدمحمدحسین,,1399,9789640911150,356,2.327
اهمال‌کاری و درمان آن از منظر اسلام,موسسه بوستان کتاب,58500.0,محصص ، مرضیه,,1401,9789640924952,136,2.325
فلسفه عرفان: تحلیلی از اصول، مبانی و مسائل ...,موسسه بوستان کتاب,252000.0,یثربی ، سیدیحیی,,1394,9789645484505,580,2.302
فروغ ابدیت: تجزیه و تحلیل کاملی از زندگانی ...,موسسه بوستان کتاب,360000.0,سبحانی‌تبریزی ، جعفر,,1401,9789640923382,828,2.3
و خدایی که در این نزدیکی است: پرسش‌های ...,موسسه بوستان کتاب,117000.0,گریوانی ، مسلم,,1401,9789640917930,268,2.291
ترجمه و شرح الفائق فی‌الاصول,موسسه بوستان کتاب,189000.0,پنج‌تنیان ، سیدعلی,,1401,9789640923542,432,2.286
حکمرانی علوی: الگوی نظام سیاسی در اسلام,موسسه بوستان کتاب,351000.0,منصوری‌لاریجانی ، اسماعیل,,1401,9789640923177,802,2.285
دائره‌المعارف قرآن کریم: اعجام قرآن - انفاق,موسسه بوستان کتاب,270000.0,,,1399,9789640907207,616,2.281
دائره‌المعارف قرآن کریم: انفال - بقعه مبارک,موسسه بوستان کتاب,288000.0,,,1399,9789640907214,656,2.278
امام علی (ع) صدای عدالت انسانی,موسسه بوستان کتاب,315000.0,جرداق ، جورج,,1399,9789640912546,716,2.273
ایمان و آثار آن در حکمت، کلام و ...,موسسه بوستان کتاب,324000.0,ابراهیم‌زاده‌ ، عبدالله,,1401,9789640924716,736,2.272
اسرار الصلاه، یا، معراج عشق,موسسه بوستان کتاب,90000.0,سمندری ، مهدی,,1393,9789640912461,204,2.267
گره‌گشای خلق,موسسه بوستان کتاب,49500.0,فاطمی‌پور ، علی,,1401,9789640925034,112,2.263
الاشارات و التنبیهات,موسسه بوستان کتاب,198000.0,ابن‌سینا ، حسین‌بن‌عبدالله,,1396,9789640914519,448,2.263
النکت الجوهریه: 153 نکته اصولیه و 110 نکته ...,موسسه بوستان کتاب,58500.0,مصطفوی‌نیا ، سیدکاظم,,1401,9789640924754,132,2.256
فرشته باحجاب,موسسه بوستان کتاب,10800.0,کشوری ، امین,,1393,9789640909447,24,2.222
وقتی جهان کوچک می‌شود,موسسه بوستان کتاب,10800.0,,,1392,9789640914311,24,2.222
افزایش محبت بین همسران: راه‌کارها و شیوه‌ها از ...,موسسه بوستان کتاب,130500.0,زاهدپور ، بتول,,1400,9789640921838,288,2.207
منیه المرید فی ادب المفید و المستفید,موسسه بوستان کتاب,225000.0,شهیدثانی ، زین‌الدین‌بن‌علی,,1396,9789640910740,496,2.204
حقوق محیط زیست در اندیشه قرآنی علامه طباطبائی,موسسه بوستان کتاب,76500.0,رضایی‌بیرجندی ، علی,,1400,9789640923283,168,2.196
راه علی (ع),موسسه بوستان کتاب,40500.0,صدر ، سیدرضا,,1398,9789645489838,88,2.173
گره‌گشای خلق,موسسه بوستان کتاب,40500.0,فاطمی‌پور ، علی,,1401,9789640925027,88,2.173
عطیه الهی: شیوه‌ی تربیت فرزند در قرآن و ...,موسسه بوستان کتاب,171000.0,آقامیری ، فاطمه‌سادات,,1397,9789640917596,370,2.164
نماز پیامبر اعظم (ص) و دیدگاه فقهای مذاهب ...,موسسه بوستان کتاب,198000.0,طاهری‌ورسی ، احمدعلی,,1392,9789640914816,428,2.162
مغالطات,موسسه بوستان کتاب,180000.0,خندان ، علی‌اصغر,,1398,9789640913796,388,2.156
هستی و علل آن: شرح نمط چهارم از ...,موسسه بوستان کتاب,225000.0,,بهشتی ، احمد,1395,9789640909300,484,2.151
‏‫تفسیر عصری‬‏‫: بررسی تحلیلی نظریه محمد شحرور در ...,موسسه بوستان کتاب,162000.0,رج‍ب‌زاده‌ ، شیرین,,1401,9789640924624,344,2.123
محاضرات فی الشهادات,موسسه بوستان کتاب,288000.0,کریمی‌جهرمی ، علی,,1401,9789640918807,608,2.111
قواعد کلی استنباط: ترجمه و شرح حلقه دوم ...,موسسه بوستان کتاب,180000.0,صدر ، سیدمحمدباقر,,1397,9789640912188,376,2.089
دروس معرفه الوقت و القبله,موسسه بوستان کتاب,315000.0,حسن‌زاده‌آملی ، حسن,,1398,9789643716929,624,1.981
اول به نام خدا,موسسه بوستان کتاب,12600.0,یعقوبی ، زهرا,,1399,9789640920763,24,1.905
من کمکت می‌کنم,موسسه بوستان کتاب,10800.0,یعقوبی ، زهرا,,1399,9789640920756,20,1.852
من دوست مسواکم,موسسه بوستان کتاب,10800.0,یعقوبی ، زهرا,,1399,9789640920794,20,1.852
سلام، نشانه ادب است,موسسه بوستان کتاب,10800.0,یعقوبی ، زهرا,,1399,9789640920800,20,1.852
بابا، مامان دوست‌تون دارم,موسسه بوستان کتاب,10800.0,یعقوبی ، زهرا,,1399,9789640920770,20,1.852
من با نظم و انضباطم,موسسه بوستان کتاب,10800.0,یعقوبی ، زهرا,,1399,9789640920787,20,1.852
دروغ,موسسه بوستان کتاب,153000.0,صدر ، سیدرضا,,1394,9789640908976,260,1.699
آرمیتا و بابا,موسسه بوستان کتاب,7200.0,,,1398,9789640917916,12,1.667
گل وضو,موسسه بوستان کتاب,16200.0,,,1392,9789640913833,24,1.481
علامه مجلسی و فهم حدیث: مبانی و روش‌های ...,موسسه بوستان کتاب,306000.0,فقهی‌زاده ، عبدالهادی,,1393,9789640906231,412,1.346
یک حشره، یک خرس و یک پسر,موسسه بوستان کتاب,36000.0,مک‌فیل ، دیوید,,1400,9789640922873,48,1.333
سفر خیالی,موسسه بوستان کتاب,9000.0,حسینی ، صدیقه‌سادات,,1398,9789640920398,12,1.333
گل خورشید,موسسه بوستان کتاب,13500.0,,,1394,9789640917282,16,1.185
دهکده‌ی لک‌لک‌ها,موسسه بوستان کتاب,13500.0,پترلیک-حسین‌ویچ ، آندرئا,,1398,9789640920435,16,1.185
مثل گل مثل بهار,موسسه بوستان کتاب,10800.0,,,1394,9789640916155,12,1.111
حسنی به خلیج فارس می‌رود,موسسه بوستان کتاب,10800.0,,,1394,9789640917213,12,1.111
حسنی به خلیج فارس می‌رود,موسسه بوستان کتاب,10800.0,,,1394,9789640917220,12,1.111
پروانه و گل,موسسه بوستان کتاب,10800.0,,,1394,9789640917053,12,1.111
ماجرای معراج,موسسه بوستان کتاب,22500.0,رزقی‌قمی ، محمد,,1396,9789640918319,24,1.067
حاج‌آقا نقلی,موسسه بوستان کتاب,16200.0,,,1395,9789640917565,16,0.988
آیین سفر,موسسه بوستان کتاب,27000.0,ناظم‌زاده‌قمی ، سیداصغر,,1393,9789645486165,26,0.963
شنل قرمزی,موسسه بوستان کتاب,13500.0,پترلیک-حسین‌ویچ ، آندرئا,,1398,9789640920428,12,0.889
مالنی,موسسه بوستان کتاب,13500.0,پترلیک-حسین‌ویچ ، آندرئا,,1398,9789640920442,12,0.889
موشی به نام هکتور,موسسه بوستان کتاب,13500.0,حسین‌ویچ ، کشمیر,,1398,9789640920459,12,0.889
افسانه آدم‌برفی,موسسه بوستان کتاب,13500.0,حسین‌ویچ ، کشمیر,,1398,9789640920411,12,0.889
ماهی گلی و غول گلی,موسسه بوستان کتاب,27000.0,حسینی ، صدیقه‌سادات,,1401,9789640923962,16,0.593
هزار و یک کلمه,موسسه بوستان کتاب,144000.0,حسن‌زاده‌آملی ، حسن,,1394,9789640912294,52,0.361
چشمی به آسمان، نگاهی بر زمین: کالبدشکافی شخصیت ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,8100.0,نصری ، عبدالله,,1394,9786005676426,184,22.716
سیره و سرگذشت امام موسی صدر,موسسه فرهنگی تحقیقاتی امام موسی صدر,27000.0,,سرحدی ، مهدی,1393,9786005676228,552,20.444
عصایت را به میله‌های زندان بزن، موسی: زندگی‌نامه ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,6300.0,هوشمند ، حسن,,1397,9786005676259,112,17.778
مشاهیر خاندان صدر 2 نسب‌نامه‌ی خاندان آقامجتهد,موسسه فرهنگی تحقیقاتی امام موسی صدر,27000.0,کمالیان ، محسن,,1394,9786005676402,428,15.852
طبقات الاجازات بالروایات,موسسه فرهنگی تحقیقاتی امام موسی صدر,11700.0,صدر ، سیدحسن,,1397,9786005676648,164,14.017
آدم‌ربایی در لیبی,موسسه فرهنگی تحقیقاتی امام موسی صدر,16200.0,پالیزبان ، مهدیه,,1397,9786005676594,184,11.358
ایام غربت: خاطرات فرشته اعرابی و فاطمه طباطبایی,موسسه فرهنگی تحقیقاتی امام موسی صدر,34650.0,,,1398,9786005676631,358,10.332
من و آقاموسی: خاطرات آیت‌الله عبدالجلیل جلیلی,موسسه فرهنگی تحقیقاتی امام موسی صدر,17100.0,,,1399,9786005676723,156,9.123
فقه زندگی: برگفته‌ای از آرای فقهی امام موسی ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,31500.0,,,1398,9786005676686,286,9.079
برای انسان: جنبش امل؛ زمینه‌ها و مبانی,موسسه فرهنگی تحقیقاتی امام موسی صدر,67500.0,صدر ، موسی,,1400,9786005676730,560,8.296
عزت شیعه: تاریخ شفاهی زندگی فرهنگی، اجتماعی و ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,45000.0,,,1399,9786005676112,352,7.822
یاران موافق: خاطرات آیت‌الله سیدمرتضی مستجابی,موسسه فرهنگی تحقیقاتی امام موسی صدر,50400.0,,,1399,9786005676792,378,7.5
لبنان به روایت امام موسی صدر و دکتر ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,50400.0,,,1399,9786005676815,376,7.46
سفر شهادت: گفتارهایی درباره واقعه عاشورا,موسسه فرهنگی تحقیقاتی امام موسی صدر,36000.0,صدر ، موسی,,1399,9786005676372,264,7.333
برای زندگی: گفتارهای تفسیری,موسسه فرهنگی تحقیقاتی امام موسی صدر,49500.0,صدر ، موسی,,1400,9786005676341,312,6.303
رهیافت‌های اقتصادی اسلام,موسسه فرهنگی تحقیقاتی امام موسی صدر,72000.0,صدر ، موسی,,1401,9786229795293,392,5.444
بر بلندی‌های مکه: سفرنامه و مقاله,موسسه فرهنگی تحقیقاتی امام موسی صدر,45000.0,صدر ، بنت‌الهدی,,1400,9786229795231,242,5.378
حدیث سحرگاهان: گفتارهای تفسیری امام موسی صدر,موسسه فرهنگی تحقیقاتی امام موسی صدر,85500.0,صدر ، موسی,,1401,9786005676358,456,5.333
نای و نی: جستارهایی درباره اسلام، انسان، لبنان، ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,90000.0,صدر ، موسی,,1401,9786005676310,456,5.067
ادیان در خدمت انسان: جستارهایی درباره دین و ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,81000.0,صدر ، موسی,,1401,9786005676327,408,5.037
عزت شیعه,موسسه فرهنگی تحقیقاتی امام موسی صدر,162000.0,,,1400,9786005676952,730,4.506
آنچه خود گفت: روایت امام موسی صدر از ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,22500.0,صدر ، موسی,,1400,9786005676822,100,4.444
به کیمیای ایمان: گفتارهایی درباره مفهوم قولوا لا ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,44100.0,صدر ، موسی,,1401,9786229795279,188,4.263
پیشوایی فراتر از زمان: درآمدی بر نظام فکری ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,80100.0,سریع‌القلم ، محمود,,1401,9786005676396,312,3.895
انیس‌المقلدین,موسسه فرهنگی تحقیقاتی امام موسی صدر,36000.0,,,1400,9786229795262,134,3.722
حدیث روزگار: خاطرات استاد سیدهادی خسروشاهی,موسسه فرهنگی تحقیقاتی امام موسی صدر,71100.0,,,1401,9786005676105,262,3.685
به رنگ صبر: خاطرات خانم فاطمه صدر,موسسه فرهنگی تحقیقاتی امام موسی صدر,129600.0,,,1401,9786229450338,464,3.58
سخن خوش‌تر دوست: خاطرات غلامحسین ابراهیمی‌دینانی، احمد احمدی، ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,108000.0,,,1401,9786229795248,372,3.444
زن و چالش‌های جامعه: جستارهایی درباره مسائل زن ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,86400.0,صدر ، موسی,,1401,9786005676624,278,3.218
عبادت یا عبودیت؟,موسسه فرهنگی تحقیقاتی امام موسی صدر,85500.0,صدر ، موسی,,1401,9786005676679,254,2.971
تولد دوباره,موسسه فرهنگی تحقیقاتی امام موسی صدر,108000.0,صدر ، بنت‌الهدی,,1400,9786229795224,258,2.389
انسان آسمان: جستارهایی درباره امیرالمومنین (ع),موسسه فرهنگی تحقیقاتی امام موسی صدر,108000.0,صدر ، موسی,,1402,9786005676365,242,2.241
دیدار در پاریس: خاطرات دکتر حسن حبیبی و ...,موسسه فرهنگی تحقیقاتی امام موسی صدر,99000.0,الوندی ، پدرام,,1401,9786229450345,146,1.475
عید گنجشک‌ها,موسسه فرهنگی تحقیقاتی امام موسی صدر,40500.0,ژوبر ، کلر,,1402,9786005676853,24,0.593
سلسبیل (در معارف الهیه),موسسه پژوهشی حکمت و فلسفه ایران,36000.0,اصطهباناتی ، ابوالحسن‌بن‌اسماعیل,,1398,9786007009987,492,13.667
سالک حکمت: ارج‌نامه استاد دکتر غلامرضا اعوانی,موسسه پژوهشی حکمت و فلسفه ایران,225000.0,,,1393,9786007009215,1396,6.204
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1396,9786007009888,828,6.133
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1396,9786007009482,820,6.074
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1396,9786007009871,818,6.059
فلسفه، نظر و عمل: مجموعه مقالات همایش بین‌المللی ...,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,,,1392,9786007009147,800,5.926
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1394,9786007009390,784,5.807
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1394,9786007009383,762,5.644
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1396,9786007009475,758,5.615
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1396,9786007009505,756,5.6
فرهنگ فلسفه,موسسه پژوهشی حکمت و فلسفه ایران,252000.0,ریس ، ویلیام‌ال,,1401,9786226331166,1332,5.286
حکمت سیاسی اسلامی: مفاهیم بنیادین,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علیخانی ، علی‌اکبر,,1394,9786007009406,672,4.978
تولید و تکوین علوم انسانی اسلامی: تحریر درس‌گفتارهای ...,موسسه پژوهشی حکمت و فلسفه ایران,45000.0,خسروپناه‌ ، عبدالحسین,,1392,9786007009109,224,4.978
مابعدالطبیعه از دیدگاه فارابی و ابن‌سینا,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,کیان‌خواه ، لیلا,,1398,9786226331029,436,4.844
تاریخ فلسفه معاصر غرب,موسسه پژوهشی حکمت و فلسفه ایران,126000.0,پازوکی ، بهمن,,1400,9786226331043,592,4.698
سالک فکرت: ارج‌نامه استاد دکتر غلامحسین ابراهیمی دینانی,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,,,1393,9786007009208,608,4.504
الهیات اجتماعی مسیحیت,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,علی‌خانی ، اسماعیل,,1398,9786226331005,596,4.415
نظری به عمل (چند گفتار در باب نسبت ...,موسسه پژوهشی حکمت و فلسفه ایران,45000.0,پازوکی ، شهرام,,1400,9786007009536,188,4.178
"فتح مفتاح الغيب (شرح ""مفتاح الغيب"" صدرالدين‌محمد قونوي)",موسسه پژوهشی حکمت و فلسفه ایران,216000.0,ازنیقی ، محمدبن‌قطب‌الدین,,1399,9786007009574,902,4.176
پرتونامه سلیمانشاهی و بستان القلوب (دو رساله آموزشی),موسسه پژوهشی حکمت و فلسفه ایران,54000.0,سهروردی ، یحیی‌بن‌حبش,,1401,9786007009550,224,4.148
بوطیقای ارسطو به روایت حکمای اسلامی,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,,یوسف‌ثانی ، محمود,1400,9786007009932,368,4.089
معنویت و دین: بررسی استدلال‌های ناسازگارگرایان,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,غفاری‌قره‌باغی ، سیداحمد,,1400,9786007009994,546,4.044
اعتبار خبر واحد در اعتقادات و علوم انسانی,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,محمدی ، عبدالله,,1398,9786226331036,360,4.0
برهان وجودی در فلسفه غرب و فلسفه اسلامی,موسسه پژوهشی حکمت و فلسفه ایران,225000.0,‌افضلی ، علی,,1401,9786007009581,864,3.84
"زواهر الحکم: ""بخش الهیات""",موسسه پژوهشی حکمت و فلسفه ایران,90000.0,,واعظی ، حسین,1392,9789648036893,340,3.778
منطق و معرفت در اندیشه سهروردی: شرح منطق ...,موسسه پژوهشی حکمت و فلسفه ایران,162000.0,عظیمی ، مهدی,,1401,9786226331067,608,3.753
خلاصه ‌الافکار و نقاوه‌ الاسرار,موسسه پژوهشی حکمت و فلسفه ایران,112500.0,اثیرالدین‌ابهری ، مفضل‌بن‌عمر,,1399,9786007009956,412,3.662
ایضاح المقاصد فی حل معضلات کتاب الشواهد,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,مصلح ، جواد,,1400,9789648036275,486,3.6
فرهنگ‌نامه تاریخی مفاهیم فلسفه: فلسفه اخلاق,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,,,1394,9786007009444,484,3.585
تحلیل معرفت,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,خسروپناه‌ ، عبدالحسین,,1392,9786007009116,320,3.556
بررسی وضعیت فلسفه در ایران معاصر (مجموعه مصاحبه‌ها),موسسه پژوهشی حکمت و فلسفه ایران,112500.0,,,1392,9786007009048,392,3.484
رموز اشراقی شاهنامه (شرح ابیات و حل رموز ...,موسسه پژوهشی حکمت و فلسفه ایران,166500.0,عالیخانی ، بابک,,1400,9786226331197,564,3.387
اسلام در سرزمین ایران: چشم‌اندازهای معنوی و فلسفی ...,موسسه پژوهشی حکمت و فلسفه ایران,198000.0,کوربن ، هانری,,1400,9786226331258,670,3.384
المنطق، حدود المنطق,موسسه پژوهشی حکمت و فلسفه ایران,72000.0,ابن‌مقفع ، عبدالله‌بن‌داودیه,,1400,9789649445977,242,3.361
کاست‌ها و نژادها,موسسه پژوهشی حکمت و فلسفه ایران,50400.0,شوان ، فریتیوف,,1400,9789648036459,168,3.333
کتاب الفائق فی اصول الدین,موسسه پژوهشی حکمت و فلسفه ایران,198000.0,ملاحمی‌خوارزمی ، محمودبن‌محمد,,1400,9789648036329,656,3.313
اندیشه‌نامه علوم عقلی اسلامی: توحید ذاتی، توحید صفائی، ...,موسسه پژوهشی حکمت و فلسفه ایران,180000.0,,,1400,9786226331234,588,3.267
بررسی وضعیت فلسفه در ایران معاصر: مجموعه مقالات,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,,,1392,9786007009062,288,3.2
نفس انسانی در اسطوره‌های افلاطون,موسسه پژوهشی حکمت و فلسفه ایران,45000.0,,خونساری ، فاطمه,1393,9786007009239,144,3.2
مجموعه مقالات کرونا و علوم عقلی,موسسه پژوهشی حکمت و فلسفه ایران,108000.0,,,1400,9786226331210,344,3.185
فلسفه، نظر و عمل: مجموعه مقالات همایش بین‌المللی ...,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,,,1392,9786007009154,286,3.178
سیر منطق,موسسه پژوهشی حکمت و فلسفه ایران,216000.0,نیل ، ویلیام‌کالورت,,1401,9786226331296,668,3.093
لمعات الهیه,موسسه پژوهشی حکمت و فلسفه ایران,153000.0,زنوزی ، عبدالله‌بن‌بیرمقلی‌باباخان,,1400,9789649445946,466,3.046
سیر منطق,موسسه پژوهشی حکمت و فلسفه ایران,180000.0,نیل ، ویلیام‌کالورت,,1401,9786226331302,548,3.044
الهیات محیط زیست,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,محقق‌داماد ، سیدمصطفی,,1393,9786007009246,268,2.978
بررسی وضعیت فلسفه در جهان: ترجمه دو گزارش ...,موسسه پژوهشی حکمت و فلسفه ایران,90000.0,,,1392,9786007009055,264,2.933
تاویل متن مقدس در اندیشه ابوزید: پیوند آرای ...,موسسه پژوهشی حکمت و فلسفه ایران,126000.0,توکلی‌بینا ، میثم,,1401,9786226331272,368,2.921
الانوار الالهیه,موسسه پژوهشی حکمت و فلسفه ایران,72000.0,حسینی‌سمرقندی ، محمدبن‌اشرف,,1401,9786226331388,208,2.889
المختصر الاوسط في المنطق,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,ابن‌سینا ، حسین‌بن‌عبدالله,,1400,9786007009864,382,2.83
فلاسفه تجربی انگلستان: لاک و بارکلی,موسسه پژوهشی حکمت و فلسفه ایران,63000.0,بزرگمهر ، منوچهر,,1401,9789649445922,178,2.825
دو رساله در فلسفه اسلامی: تجدد امثال و ...,موسسه پژوهشی حکمت و فلسفه ایران,45000.0,همایی ، جلال‌الدین,,1401,9789649445991,124,2.756
کشف الاسرار عن غوامض الافکار,موسسه پژوهشی حکمت و فلسفه ایران,180000.0,خونجی ، محمدبن‌ناماور,,1400,9789648036596,488,2.711
آزادی و علیت: در فلسفه اسلامی معاصر و ...,موسسه پژوهشی حکمت و فلسفه ایران,72000.0,اراکی ، محسن,,1392,9786007009123,194,2.694
تاملاتی در وجودشناسی ابونصر فارابی,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,شهیدی‌مارنانی ، فاطمه,,1401,9786226331364,348,2.578
حکایات الصوفیه: تصحیح و تحقیق سه گزیده کهن ...,موسسه پژوهشی حکمت و فلسفه ایران,153000.0,ابن‌باکویه ، محمدبن‌عبدالله,,1402,9786226331289,384,2.51
اثولوجیا با تعلیقات قاضی سعید قمی,موسسه پژوهشی حکمت و فلسفه ایران,112500.0,,,1401,9786226331333,272,2.418
"دو رساله فلسفی - عرفانی ""تحفه سلیمانی"" و ...",موسسه پژوهشی حکمت و فلسفه ایران,108000.0,زاهدی ، محمودبن‌برهان‌الدین,,1401,9786226331371,252,2.333
اصول الهیات به انضمام متن یونانی و شرح ...,موسسه پژوهشی حکمت و فلسفه ایران,202500.0,پرکلس ،,,1401,9786226331357,448,2.212
ردیه بر پروکلوس در باب قدم عالم 1 ...,موسسه پژوهشی حکمت و فلسفه ایران,153000.0,فیلوپونوس ، جان,,1401,9786226331395,338,2.209
Nasir-i Khusraw forty poems from the divan,موسسه پژوهشی حکمت و فلسفه ایران,135000.0,ویلسون ، پیترلمبورن,,1395,9786007009413,160,1.185
توضیح الاشکال,موسسه پژوهشی حکمت و فلسفه ایران,189000.0,,,1401,9786226331111,-1,-0.005
صحیفه قدسیه: مناجات خمسه عشر امام سجاد (ع),مولی,58500.0,,خواجوی ، محمد,1394,9789642671670,126,2.154
بویهیان,مولی,175500.0,کائن ، کلود,,1401,9789645996572,284,1.618
هیاکل النور: متن و ترجمه,مولی,54000.0,سهروردی ، یحیی‌بن‌حبش,,1401,9786003391147,74,1.37
نقشبندیه,مولی,405000.0,الگار ، حامد,,1401,9786003391154,546,1.348
مذهب‌ها و طریقت‌ها در ترکیه,مولی,243000.0,گولپینارلی ، عبدالباقی,,1401,9786003391505,320,1.317
شرح اخلاق جلالی: اعظم سواطع‌ الآفاق فی شرح ...,مولی,315000.0,یوسفعلی‌هندی ، محمد,,1401,9786003391680,408,1.295
بیدستر,مولی,216000.0,علوان ، محمدحسن,,1401,9786003391604,278,1.287
منطق: به همراه ترجمان احوال فاضل تونی,مولی,99000.0,خوانساری ، محمد,,1394,9789642671106,126,1.273
ترجمه شواهد الربوبیه,مولی,621000.0,صدرالدین‌شیرازی ، محمدبن‌ابراهیم,,1394,9789642671199,790,1.272
